|                 wl |      k_tot |
|              500.0 |  3.484e+01 |
| 509.99999999999994 |  3.681e+01 |
|              520.0 |  3.884e+01 |
|              530.0 |  4.094e+01 |
|              540.0 |  4.311e+01 |
|              550.0 |  4.534e+01 |
|              560.0 |  4.765e+01 |
|              570.0 |  5.003e+01 |
|              580.0 |  5.248e+01 |
|              590.0 |  5.501e+01 |
|              600.0 |  5.760e+01 |
|  609.9999999999999 |  6.028e+01 |
|              620.0 |  6.302e+01 |
|              630.0 |  6.584e+01 |
|              640.0 |  6.874e+01 |
|              650.0 |  7.171e+01 |
|              660.0 |  7.476e+01 |
|              670.0 |  7.789e+01 |
|              680.0 |  8.109e+01 |
|              690.0 |  8.438e+01 |
|              700.0 |  8.774e+01 |
|              710.0 |  9.118e+01 |
|              720.0 |  9.471e+01 |
|              730.0 |  9.831e+01 |
|              740.0 |  1.020e+02 |
|              750.0 |  1.058e+02 |
|              760.0 |  1.096e+02 |
|              770.0 |  1.135e+02 |
|              780.0 |  1.176e+02 |
|              790.0 |  1.217e+02 |
|              800.0 |  1.258e+02 |
|              810.0 |  1.301e+02 |
|              820.0 |  1.345e+02 |
|              830.0 |  1.389e+02 |
|              840.0 |  1.434e+02 |
|              850.0 |  1.480e+02 |
|              860.0 |  1.527e+02 |
|              870.0 |  1.575e+02 |
|              880.0 |  1.624e+02 |
|              890.0 |  1.673e+02 |
|              900.0 |  1.724e+02 |
|              910.0 |  1.775e+02 |
|              920.0 |  1.827e+02 |
|              930.0 |  1.880e+02 |
|              940.0 |  1.934e+02 |
|              950.0 |  1.989e+02 |
|  959.9999999999999 |  2.045e+02 |
|              970.0 |  2.101e+02 |
|              980.0 |  2.159e+02 |
|  989.9999999999999 |  2.217e+02 |
|             1000.0 |  2.276e+02 |
|             1010.0 |  2.337e+02 |
| 1019.9999999999999 |  2.398e+02 |
|             1030.0 |  2.460e+02 |
|             1040.0 |  2.522e+02 |
|             1050.0 |  2.586e+02 |
|             1060.0 |  2.651e+02 |
|             1070.0 |  2.716e+02 |
|             1080.0 |  2.783e+02 |
|             1090.0 |  2.850e+02 |
|             1100.0 |  2.919e+02 |
|             1110.0 |  2.988e+02 |
|             1120.0 |  3.058e+02 |
|             1130.0 |  3.129e+02 |
|             1140.0 |  3.201e+02 |
|             1150.0 |  3.274e+02 |
|             1160.0 |  3.347e+02 |
|             1170.0 |  3.422e+02 |
|             1180.0 |  3.497e+02 |
|             1190.0 |  3.574e+02 |
|             1200.0 |  3.651e+02 |
| 1209.9999999999998 |  3.729e+02 |
| 1219.9999999999998 |  3.809e+02 |
|             1230.0 |  3.889e+02 |
|             1240.0 |  3.970e+02 |
|             1250.0 |  4.051e+02 |
|             1260.0 |  4.134e+02 |
| 1269.9999999999998 |  4.218e+02 |
|             1280.0 |  4.302e+02 |
|             1290.0 |  4.388e+02 |
|             1300.0 |  4.474e+02 |
|             1310.0 |  4.561e+02 |
|             1320.0 |  4.649e+02 |
| 1329.9999999999998 |  4.738e+02 |
|             1340.0 |  4.828e+02 |
|             1350.0 |  4.919e+02 |
|             1360.0 |  5.010e+02 |
|             1370.0 |  5.103e+02 |
|             1380.0 |  5.196e+02 |
| 1389.9999999999998 |  5.290e+02 |
|             1400.0 |  5.385e+02 |
|             1410.0 |  5.481e+02 |
|             1420.0 |  5.578e+02 |
|             1430.0 |  5.676e+02 |
|             1440.0 |  5.774e+02 |
| 1449.9999999999998 |  5.874e+02 |
|             1460.0 |  5.974e+02 |
|             1470.0 |  6.075e+02 |
|             1480.0 |  6.177e+02 |
|             1490.0 |  6.280e+02 |
