|                 wl |     k_tot |
|              500.0 | 2.001e-02 |
| 509.99999999999994 | 2.113e-02 |
|              520.0 | 2.230e-02 |
|              530.0 | 2.351e-02 |
|              540.0 | 2.475e-02 |
|              550.0 | 2.604e-02 |
|              560.0 | 2.736e-02 |
|              570.0 | 2.873e-02 |
|              580.0 | 3.013e-02 |
|              590.0 | 3.158e-02 |
|              600.0 | 3.307e-02 |
|  609.9999999999999 | 3.461e-02 |
|              620.0 | 3.618e-02 |
|              630.0 | 3.780e-02 |
|              640.0 | 3.947e-02 |
|              650.0 | 4.117e-02 |
|              660.0 | 4.292e-02 |
|              670.0 | 4.472e-02 |
|              680.0 | 4.656e-02 |
|              690.0 | 4.844e-02 |
|              700.0 | 5.038e-02 |
|              710.0 | 5.235e-02 |
|              720.0 | 5.438e-02 |
|              730.0 | 5.645e-02 |
|              740.0 | 5.856e-02 |
|              750.0 | 6.072e-02 |
|              760.0 | 6.293e-02 |
|              770.0 | 6.519e-02 |
|              780.0 | 6.750e-02 |
|              790.0 | 6.985e-02 |
|              800.0 | 7.225e-02 |
|              810.0 | 7.470e-02 |
|              820.0 | 7.720e-02 |
|              830.0 | 7.975e-02 |
|              840.0 | 8.234e-02 |
|              850.0 | 8.499e-02 |
|              860.0 | 8.768e-02 |
|              870.0 | 9.043e-02 |
|              880.0 | 9.322e-02 |
|              890.0 | 9.607e-02 |
|              900.0 | 9.896e-02 |
|              910.0 | 1.019e-01 |
|              920.0 | 2.089e-08 |
|              930.0 | 2.154e-08 |
|              940.0 | 2.220e-08 |
|              950.0 | 2.288e-08 |
|  959.9999999999999 | 2.357e-08 |
|              970.0 | 2.428e-08 |
|              980.0 | 2.500e-08 |
|  989.9999999999999 | 2.573e-08 |
|             1000.0 | 2.648e-08 |
|             1010.0 | 2.724e-08 |
| 1019.9999999999999 | 2.802e-08 |
|             1030.0 | 2.881e-08 |
|             1040.0 | 2.961e-08 |
|             1050.0 | 3.043e-08 |
|             1060.0 | 3.127e-08 |
|             1070.0 | 3.212e-08 |
|             1080.0 | 3.298e-08 |
|             1090.0 | 3.386e-08 |
|             1100.0 | 3.475e-08 |
|             1110.0 | 3.566e-08 |
|             1120.0 | 3.659e-08 |
|             1130.0 | 3.753e-08 |
|             1140.0 | 3.848e-08 |
|             1150.0 | 3.946e-08 |
|             1160.0 | 4.044e-08 |
|             1170.0 | 4.145e-08 |
|             1180.0 | 4.247e-08 |
|             1190.0 | 4.350e-08 |
|             1200.0 | 4.456e-08 |
| 1209.9999999999998 | 4.562e-08 |
| 1219.9999999999998 | 4.671e-08 |
|             1230.0 | 4.781e-08 |
|             1240.0 | 4.893e-08 |
|             1250.0 | 5.007e-08 |
|             1260.0 | 5.122e-08 |
| 1269.9999999999998 | 5.239e-08 |
|             1280.0 | 5.358e-08 |
|             1290.0 | 5.478e-08 |
|             1300.0 | 5.600e-08 |
|             1310.0 | 5.724e-08 |
|             1320.0 | 5.850e-08 |
| 1329.9999999999998 | 5.978e-08 |
|             1340.0 | 6.107e-08 |
|             1350.0 | 6.238e-08 |
|             1360.0 | 6.371e-08 |
|             1370.0 | 6.506e-08 |
|             1380.0 | 6.643e-08 |
| 1389.9999999999998 | 6.781e-08 |
|             1400.0 | 6.921e-08 |
|             1410.0 | 7.063e-08 |
|             1420.0 | 7.208e-08 |
|             1430.0 | 7.353e-08 |
|             1440.0 | 7.501e-08 |
| 1449.9999999999998 | 7.651e-08 |
|             1460.0 | 7.803e-08 |
|             1470.0 | 7.956e-08 |
|             1480.0 | 8.112e-08 |
|             1490.0 | 8.270e-08 |
|             1500.0 | 8.429e-08 |
| 1509.9999999999998 | 8.591e-08 |
|             1520.0 | 8.754e-08 |
|             1530.0 | 8.919e-08 |
|             1540.0 | 9.087e-08 |
|             1550.0 | 9.256e-08 |
|             1560.0 | 9.428e-08 |
| 1569.9999999999998 | 9.601e-08 |
|             1580.0 | 9.777e-08 |
|             1590.0 | 9.955e-08 |
|             1600.0 | 1.013e-07 |
|             1610.0 | 1.032e-07 |
|             1620.0 | 1.050e-07 |
| 1629.9999999999998 | 1.069e-07 |
|             1640.0 | 1.087e-07 |
|             1650.0 | 1.106e-07 |
|             1660.0 | 1.126e-07 |
|             1670.0 | 1.145e-07 |
|             1680.0 | 1.165e-07 |
| 1689.9999999999998 | 1.185e-07 |
|             1700.0 | 1.205e-07 |
|             1710.0 | 1.225e-07 |
|             1720.0 | 1.246e-07 |
|             1730.0 | 1.266e-07 |
|             1740.0 | 1.287e-07 |
| 1749.9999999999998 | 1.309e-07 |
|             1760.0 | 1.330e-07 |
|             1770.0 | 1.352e-07 |
|             1780.0 | 1.374e-07 |
|             1790.0 | 1.396e-07 |
|             1800.0 | 1.418e-07 |
| 1809.9999999999998 | 1.441e-07 |
|             1820.0 | 1.463e-07 |
|             1830.0 | 1.486e-07 |
|             1840.0 | 1.510e-07 |
|             1850.0 | 1.533e-07 |
|             1860.0 | 1.557e-07 |
| 1869.9999999999998 | 1.581e-07 |
|             1880.0 | 1.605e-07 |
|             1890.0 | 1.629e-07 |
|             1900.0 | 1.654e-07 |
|             1910.0 | 1.679e-07 |
| 1919.9999999999998 | 1.704e-07 |
| 1929.9999999999998 | 1.729e-07 |
|             1940.0 | 1.755e-07 |
|             1950.0 | 1.781e-07 |
|             1960.0 | 1.807e-07 |
|             1970.0 | 1.833e-07 |
| 1979.9999999999998 | 1.860e-07 |
| 1989.9999999999998 | 1.887e-07 |
|             2000.0 | 1.914e-07 |
|             2010.0 | 1.941e-07 |
|             2020.0 | 1.969e-07 |
|             2030.0 | 1.997e-07 |
| 2039.9999999999998 | 2.025e-07 |
|             2050.0 | 2.053e-07 |
|             2060.0 | 2.082e-07 |
|             2070.0 | 2.110e-07 |
|             2080.0 | 2.140e-07 |
|             2090.0 | 2.169e-07 |
|             2100.0 | 2.199e-07 |
|             2110.0 | 2.228e-07 |
|             2120.0 | 2.258e-07 |
|             2130.0 | 2.289e-07 |
|             2140.0 | 2.319e-07 |
|             2150.0 | 2.350e-07 |
|             2160.0 | 2.382e-07 |
|             2170.0 | 2.413e-07 |
|             2180.0 | 2.445e-07 |
|             2190.0 | 2.477e-07 |
|             2200.0 | 2.509e-07 |
|             2210.0 | 2.541e-07 |
|             2220.0 | 2.574e-07 |
|             2230.0 | 2.607e-07 |
