|                 wl |       k_e | k_ff_Hmenos |   k_ff_HI | k_bf_Hmenos_n1 | k_bf_HI_n1 | k_bf_HI_n2 | k_bf_HI_n3 | k_bf_HI_sum |     k_tot |
|              500.0 | 3.776e-10 |   1.474e-10 | 8.242e-12 |      8.679e-09 |  2.001e-02 |  3.358e-09 |  8.113e-11 |   2.001e-02 | 2.001e-02 |
| 509.99999999999994 | 3.776e-10 |   1.536e-10 | 8.738e-12 |      8.757e-09 |  2.113e-02 |  3.556e-09 |  8.597e-11 |   2.113e-02 | 2.113e-02 |
|              520.0 | 3.776e-10 |   1.600e-10 | 9.253e-12 |      8.836e-09 |  2.230e-02 |  3.763e-09 |  9.099e-11 |   2.230e-02 | 2.230e-02 |
|              530.0 | 3.776e-10 |   1.665e-10 | 9.788e-12 |      8.917e-09 |  2.351e-02 |  3.977e-09 |  9.621e-11 |   2.351e-02 | 2.351e-02 |
|              540.0 | 3.776e-10 |   1.731e-10 | 1.034e-11 |      8.999e-09 |  2.475e-02 |  4.199e-09 |  1.016e-10 |   2.475e-02 | 2.475e-02 |
|              550.0 | 3.776e-10 |   1.798e-10 | 1.092e-11 |      9.082e-09 |  2.604e-02 |  4.429e-09 |  1.072e-10 |   2.604e-02 | 2.604e-02 |
|              560.0 | 3.776e-10 |   1.867e-10 | 1.151e-11 |      9.167e-09 |  2.736e-02 |  4.667e-09 |  1.130e-10 |   2.736e-02 | 2.736e-02 |
|              570.0 | 3.776e-10 |   1.936e-10 | 1.213e-11 |      9.253e-09 |  2.873e-02 |  4.913e-09 |  1.190e-10 |   2.873e-02 | 2.873e-02 |
|              580.0 | 3.776e-10 |   2.007e-10 | 1.277e-11 |      9.340e-09 |  3.013e-02 |  5.167e-09 |  1.253e-10 |   3.013e-02 | 3.013e-02 |
|              590.0 | 3.776e-10 |   2.078e-10 | 1.343e-11 |      9.429e-09 |  3.158e-02 |  5.430e-09 |  1.317e-10 |   3.158e-02 | 3.158e-02 |
